depth,damage
0,58.34
0.05,273.87
0.1,398.13
0.2,551.86
0.3,659.97
0.6,733.45
0.9,778.03
1.2,817.82
1.5,879.54
1.8,965.65
2.1,1074.13
2.4,1122.89
2.7,1174.28
3,1233.73
